"","Country ISO3","Country Name","Indicator","Subindicator Type","Year","value"
"26071","COL","Colombia","Time required to register property (days)","Total","2007",23
"26072","COM","Comoros","Enforcing Contracts","Total","2007",506
"26073","COM","Comoros","Enforcing Contracts Cost % of claim","Total","2007",89.4
"26079","COM","Comoros","Registering Property: Procedures","Total","2007",4
"26081","COM","Comoros","Rule of Law","Estimate","2007",-1.01
"26082","COM","Comoros","Time required to register property (days)","Total","2007",30
"26087","CPV","Cabo Verde","Enforcing Contracts","Total","2007",425
"26088","CPV","Cabo Verde","Enforcing Contracts Cost % of claim","Total","2007",21.8
"26094","CPV","Cabo Verde","Registering Property: Procedures","Total","2007",6
"26096","CPV","Cabo Verde","Rule of Law","Estimate","2007",0.63
"26097","CPV","Cabo Verde","Time required to register property (days)","Total","2007",83
"26103","CRI","Costa Rica","Enforcing Contracts","Total","2007",877
"26104","CRI","Costa Rica","Enforcing Contracts Cost % of claim","Total","2007",24.3
"26113","CRI","Costa Rica","Registering Property: Procedures","Total","2007",6
"26115","CRI","Costa Rica","Rule of Law","Estimate","2007",0.38
"26117","CRI","Costa Rica","Time required to register property (days)","Total","2007",21
"26119","CUB","Cuba","Rule of Law","Estimate","2007",-0.68
"26120","CYM","Cayman Islands","Rule of Law","Estimate","2007",1.11
"26130","CYP","Cyprus","Rule of Law","Estimate","2007",1.12
"26137","CZE","Czech Republic","Enforcing Contracts","Total","2007",653
"26138","CZE","Czech Republic","Enforcing Contracts Cost % of claim","Total","2007",33.8
"26147","CZE","Czech Republic","Registering Property: Procedures","Total","2007",5
"26149","CZE","Czech Republic","Rule of Law","Estimate","2007",0.91
"26151","CZE","Czech Republic","Time required to register property (days)","Total","2007",124
"26153","DEU","Germany","Enforcing Contracts","Total","2007",394
"26154","DEU","Germany","Enforcing Contracts Cost % of claim","Total","2007",14.4
"26163","DEU","Germany","Registering Property: Procedures","Total","2007",6
"26165","DEU","Germany","Rule of Law","Estimate","2007",1.77
"26167","DEU","Germany","Time required to register property (days)","Total","2007",52
"26172","DJI","Djibouti","Enforcing Contracts","Total","2007",1025
"26173","DJI","Djibouti","Enforcing Contracts Cost % of claim","Total","2007",34
"26179","DJI","Djibouti","Registering Property: Procedures","Total","2007",6
"26181","DJI","Djibouti","Rule of Law","Estimate","2007",-0.76
"26182","DJI","Djibouti","Time required to register property (days)","Total","2007",39
"26188","DMA","Dominica","Enforcing Contracts","Total","2007",681
"26189","DMA","Dominica","Enforcing Contracts Cost % of claim","Total","2007",36
"26198","DMA","Dominica","Registering Property: Procedures","Total","2007",5
"26200","DMA","Dominica","Rule of Law","Estimate","2007",0.65
"26202","DMA","Dominica","Time required to register property (days)","Total","2007",42
"26204","DNK","Denmark","Enforcing Contracts","Total","2007",380
"26205","DNK","Denmark","Enforcing Contracts Cost % of claim","Total","2007",23.3
"26214","DNK","Denmark","Registering Property: Procedures","Total","2007",6
"26216","DNK","Denmark","Rule of Law","Estimate","2007",2.01
"26218","DNK","Denmark","Time required to register property (days)","Total","2007",42
"26224","DOM","Dominican Republic","Enforcing Contracts","Total","2007",460
"26225","DOM","Dominican Republic","Enforcing Contracts Cost % of claim","Total","2007",40.9
"26234","DOM","Dominican Republic","Registering Property: Procedures","Total","2007",6
"26236","DOM","Dominican Republic","Rule of Law","Estimate","2007",-0.61
"26238","DOM","Dominican Republic","Time required to register property (days)","Total","2007",45
"26239","DZA","Algeria","Corruption / Percent of firms identifying the courts system as a major constraint","Total","2007",29.3
"26240","DZA","Algeria","Crime / Percent of firms paying for security","Total","2007",37.5
"26241","DZA","Algeria","Enforcing Contracts","Total","2007",630
"26242","DZA","Algeria","Enforcing Contracts Cost % of claim","Total","2007",21.9
"26248","DZA","Algeria","Registering Property: Procedures","Total","2007",14
"26250","DZA","Algeria","Rule of Law","Estimate","2007",-0.77
"26251","DZA","Algeria","Time required to register property (days)","Total","2007",74
"26257","ECU","Ecuador","Enforcing Contracts","Total","2007",588
"26258","ECU","Ecuador","Enforcing Contracts Cost % of claim","Total","2007",27.2
"26267","ECU","Ecuador","Registering Property: Procedures","Total","2007",7
"26269","ECU","Ecuador","Rule of Law","Estimate","2007",-1.04
"26271","ECU","Ecuador","Time required to register property (days)","Total","2007",15
"26273","EGY","Egypt, Arab Rep.","Corruption / Percent of firms identifying the courts system as a major constraint","Total","2007",17.2
"26275","EGY","Egypt, Arab Rep.","Crime / Percent of firms identifying crime theft and disorder as a major constraint","Total","2007",0
"26277","EGY","Egypt, Arab Rep.","Enforcing Contracts","Total","2007",1010
"26278","EGY","Egypt, Arab Rep.","Enforcing Contracts Cost % of claim","Total","2007",26.2
"26287","EGY","Egypt, Arab Rep.","Registering Property: Procedures","Total","2007",8
"26289","EGY","Egypt, Arab Rep.","Rule of Law","Estimate","2007",-0.23
"26291","EGY","Egypt, Arab Rep.","Time required to register property (days)","Total","2007",194
"26296","ERI","Eritrea","Enforcing Contracts","Total","2007",405
"26297","ERI","Eritrea","Enforcing Contracts Cost % of claim","Total","2007",22.6
"26303","ERI","Eritrea","Registering Property: Procedures","Total","2007",11
"26305","ERI","Eritrea","Rule of Law","Estimate","2007",-1.28
"26306","ERI","Eritrea","Time required to register property (days)","Total","2007",78
"26308","ESP","Spain","Enforcing Contracts","Total","2007",515
"26309","ESP","Spain","Enforcing Contracts Cost % of claim","Total","2007",17.2
"26318","ESP","Spain","Registering Property: Procedures","Total","2007",4
"26320","ESP","Spain","Rule of Law","Estimate","2007",1.17
"26322","ESP","Spain","Time required to register property (days)","Total","2007",13
"26328","EST","Estonia","Enforcing Contracts","Total","2007",425
"26329","EST","Estonia","Enforcing Contracts Cost % of claim","Total","2007",16.9
"26338","EST","Estonia","Registering Property: Procedures","Total","2007",3
"26340","EST","Estonia","Rule of Law","Estimate","2007",1.17
"26342","EST","Estonia","Time required to register property (days)","Total","2007",50.5
"26348","ETH","Ethiopia","Enforcing Contracts","Total","2007",690
"26349","ETH","Ethiopia","Enforcing Contracts Cost % of claim","Total","2007",15.2
"26358","ETH","Ethiopia","Registering Property: Procedures","Total","2007",9
"26360","ETH","Ethiopia","Rule of Law","Estimate","2007",-0.65
"26362","ETH","Ethiopia","Time required to register property (days)","Total","2007",54
"26364","FIN","Finland","Enforcing Contracts","Total","2007",235
"26365","FIN","Finland","Enforcing Contracts Cost % of claim","Total","2007",13.3
"26374","FIN","Finland","Registering Property: Procedures","Total","2007",3
"26376","FIN","Finland","Rule of Law","Estimate","2007",1.91
"26378","FIN","Finland","Time required to register property (days)","Total","2007",14
"26383","FJI","Fiji","Enforcing Contracts","Total","2007",397
"26384","FJI","Fiji","Enforcing Contracts Cost % of claim","Total","2007",38.9
"26390","FJI","Fiji","Registering Property: Procedures","Total","2007",3
"26392","FJI","Fiji","Rule of Law","Estimate","2007",-0.6
"26393","FJI","Fiji","Time required to register property (days)","Total","2007",68
"26395","FRA","France","Enforcing Contracts","Total","2007",390
"26396","FRA","France","Enforcing Contracts Cost % of claim","Total","2007",17.4
"26405","FRA","France","Registering Property: Procedures","Total","2007",9
"26407","FRA","France","Rule of Law","Estimate","2007",1.47
"26409","FRA","France","Time required to register property (days)","Total","2007",122
"26414","FSM","Micronesia, Fed. Sts.","Enforcing Contracts","Total","2007",885
"26415","FSM","Micronesia, Fed. Sts.","Enforcing Contracts Cost % of claim","Total","2007",66
"26419","FSM","Micronesia, Fed. Sts.","Rule of Law","Estimate","2007",0.62
"26424","GAB","Gabon","Enforcing Contracts","Total","2007",1070
"26425","GAB","Gabon","Enforcing Contracts Cost % of claim","Total","2007",34.3
"26431","GAB","Gabon","Registering Property: Procedures","Total","2007",6
"26433","GAB","Gabon","Rule of Law","Estimate","2007",-0.7
"26434","GAB","Gabon","Time required to register property (days)","Total","2007",58
"26436","GBR","United Kingdom","Enforcing Contracts","Total","2007",404
"26437","GBR","United Kingdom","Enforcing Contracts Cost % of claim","Total","2007",41.7
"26446","GBR","United Kingdom","Registering Property: Procedures","Total","2007",6
"26448","GBR","United Kingdom","Rule of Law","Estimate","2007",1.74
"26450","GBR","United Kingdom","Time required to register property (days)","Total","2007",41.5
"26456","GEO","Georgia","Enforcing Contracts","Total","2007",285
"26457","GEO","Georgia","Enforcing Contracts Cost % of claim","Total","2007",29.9
"26466","GEO","Georgia","Registering Property: Procedures","Total","2007",5
"26468","GEO","Georgia","Rule of Law","Estimate","2007",-0.35
"26470","GEO","Georgia","Time required to register property (days)","Total","2007",5
"26472","GHA","Ghana","Corruption / Percent of firms identifying the courts system as a major constraint","Total","2007",1.7
"26474","GHA","Ghana","Crime / Percent of firms identifying crime theft and disorder as a major constraint","Total","2007",1.7
"26475","GHA","Ghana","Crime / Percent of firms paying for security","Total","2007",42.7
"26476","GHA","Ghana","Enforcing Contracts","Total","2007",487
"26477","GHA","Ghana","Enforcing Contracts Cost % of claim","Total","2007",23
"26486","GHA","Ghana","Registering Property: Procedures","Total","2007",6
"26488","GHA","Ghana","Rule of Law","Estimate","2007",0.04
"26490","GHA","Ghana","Time required to register property (days)","Total","2007",47
"26495","GIN","Guinea","Enforcing Contracts","Total","2007",276
"26496","GIN","Guinea","Enforcing Contracts Cost % of claim","Total","2007",45
"26502","GIN","Guinea","Registering Property: Procedures","Total","2007",6
"26504","GIN","Guinea","Rule of Law","Estimate","2007",-1.44
"26505","GIN","Guinea","Time required to register property (days)","Total","2007",59
"26510","GMB","Gambia, The","Enforcing Contracts","Total","2007",434
"26511","GMB","Gambia, The","Enforcing Contracts Cost % of claim","Total","2007",37.9
"26517","GMB","Gambia, The","Registering Property: Procedures","Total","2007",5
"26519","GMB","Gambia, The","Rule of Law","Estimate","2007",-0.31
"26520","GMB","Gambia, The","Time required to register property (days)","Total","2007",66
"26525","GNB","Guinea-Bissau","Enforcing Contracts","Total","2007",1785
"26526","GNB","Guinea-Bissau","Enforcing Contracts Cost % of claim","Total","2007",28
"26532","GNB","Guinea-Bissau","Registering Property: Procedures","Total","2007",5
"26534","GNB","Guinea-Bissau","Rule of Law","Estimate","2007",-1.31
"26535","GNB","Guinea-Bissau","Time required to register property (days)","Total","2007",207
"26536","GNQ","Equatorial Guinea","Enforcing Contracts","Total","2007",475
"26537","GNQ","Equatorial Guinea","Enforcing Contracts Cost % of claim","Total","2007",18.5
"26543","GNQ","Equatorial Guinea","Registering Property: Procedures","Total","2007",6
"26545","GNQ","Equatorial Guinea","Rule of Law","Estimate","2007",-1.3
"26546","GNQ","Equatorial Guinea","Time required to register property (days)","Total","2007",23
"26548","GRC","Greece","Enforcing Contracts","Total","2007",819
"26549","GRC","Greece","Enforcing Contracts Cost % of claim","Total","2007",14.4
"26558","GRC","Greece","Registering Property: Procedures","Total","2007",11
"26560","GRC","Greece","Rule of Law","Estimate","2007",0.87
"26562","GRC","Greece","Time required to register property (days)","Total","2007",24
"26568","GRD","Grenada","Enforcing Contracts","Total","2007",723
"26569","GRD","Grenada","Enforcing Contracts Cost % of claim","Total","2007",32.6
"26577","GRD","Grenada","Registering Property: Procedures","Total","2007",8
"26579","GRD","Grenada","Rule of Law","Estimate","2007",0.15
"26581","GRD","Grenada","Time required to register property (days)","Total","2007",77
"26588","GTM","Guatemala","Enforcing Contracts","Total","2007",1459
"26589","GTM","Guatemala","Enforcing Contracts Cost % of claim","Total","2007",26.5
"26598","GTM","Guatemala","Registering Property: Procedures","Total","2007",7
"26600","GTM","Guatemala","Rule of Law","Estimate","2007",-1.12
"26602","GTM","Guatemala","Time required to register property (days)","Total","2007",31
"26603","GUM","Guam","Rule of Law","Estimate","2007",1.11
"26609","GUY","Guyana","Enforcing Contracts","Total","2007",581
"26610","GUY","Guyana","Enforcing Contracts Cost % of claim","Total","2007",25.2
"26619","GUY","Guyana","Registering Property: Procedures","Total","2007",6
"26621","GUY","Guyana","Rule of Law","Estimate","2007",-0.46
"26623","GUY","Guyana","Time required to register property (days)","Total","2007",36
"26625","HKG","Hong Kong SAR, China","Enforcing Contracts","Total","2007",236
"26633","HKG","Hong Kong SAR, China","Registering Property: Procedures","Total","2007",5
"26634","HKG","Hong Kong SAR, China","Rule of Law","Estimate","2007",1.53
"26636","HKG","Hong Kong SAR, China","Time required to register property (days)","Total","2007",27.5
"26642","HND","Honduras","Enforcing Contracts","Total","2007",900
"26643","HND","Honduras","Enforcing Contracts Cost % of claim","Total","2007",35.2
"26652","HND","Honduras","Registering Property: Procedures","Total","2007",6
"26654","HND","Honduras","Rule of Law","Estimate","2007",-0.93
"26656","HND","Honduras","Time required to register property (days)","Total","2007",22
"26658","HRV","Croatia","Corruption / Percent of firms identifying the courts system as a major constraint","Total","2007",27
